170,116,169
176,111,167
180,105,163
185,100,162
188,95,158
196,89,158
198,83,158
203,78,158
204,75,156
206,72,157
206,71,158
210,67,160
210,66,160
212,64,164
212,64,167
212,62,171
210,64,174
208,64,177
205,65,179
204,65,180
203,65,181
202,65,184
204,67,184
208,71,186
213,76,187
216,78,189
218,80,192
220,80,195
220,81,196
219,80,198
218,80,198
214,79,202
212,81,201
207,80,203
202,80,205
198,81,205
190,83,203
185,85,203
179,86,203
176,87,203
173,87,203
170,89,204
170,91,203
170,92,204
169,94,205
172,97,206
173,99,206
174,101,206
177,103,206
178,107,208
179,108,209
180,111,210
179,113,213
179,117,216
178,119,219
180,121,222
181,123,224
181,125,228
182,125,229
187,127,231
188,129,234
191,130,236
192,130,236
192,131,237
192,131,237
192,132,237
192,132,236
191,130,236
178,183,239
177,182,239
177,182,239
178,182,239
177,182,239
176,182,239
177,184,239
177,183,238
176,185,237
176,184,234
175,185,233
173,184,229
171,181,226
169,179,224
168,177,220
165,171,214
163,166,208
162,162,203
159,154,196
158,154,193
157,146,191
157,143,188
157,138,185
156,136,183
157,132,182
157,131,178
158,129,177
159,127,176
160,127,176
162,126,175
164,122,174
166,119,172
170,115,170
174,110,167
179,106,167
184,100,163
190,91,161
199,86,160
200,81,159
204,75,161
208,71,160
211,67,161
212,66,161
215,60,164
216,59,164
217,56,167
217,56,169
217,56,172
211,59,175
210,59,178
207,61,180
204,65,183
203,65,184
203,65,184
204,67,185
208,68,189
213,72,194
216,76,199
217,75,202
218,75,207
219,76,208
220,75,211
217,75,212
215,75,214
212,76,212
208,77,211
202,78,208
197,80,207
189,81,207
184,82,208
179,84,207
174,85,206
169,86,205
167,86,205
165,88,205
166,88,205
166,89,205
167,92,206
170,95,206
171,99,207
174,100,208
176,104,209
177,107,210
178,110,213
177,113,215
177,116,218
173,118,220
174,119,222
175,122,225
177,123,227
178,123,229
183,126,231
186,128,234
187,128,234
190,129,236
191,130,236
191,130,236
191,130,236
191,130,236
190,130,235
175,180,240
175,180,240
175,180,241
175,180,241
175,180,241
175,179,239
175,179,239
174,180,238
174,180,235
174,181,233
173,180,231
172,180,228
168,178,224
167,174,220
165,170,216
162,166,210
161,162,206
159,157,201
158,151,196
157,146,192
157,141,188
157,137,186
156,134,183
157,132,182
158,130,181
158,128,178
158,127,177
162,126,177
162,125,176
163,123,176
164,120,175
166,119,174
170,116,172
174,110,169
180,106,167
185,99,164
193,92,163
199,83,163
203,77,163
208,70,163
212,64,162
213,63,163
218,57,165
222,51,167
222,50,167
222,49,170
222,49,172
221,49,173
215,55,176
210,59,179
208,59,180
205,61,183
204,63,185
204,65,186
206,66,188
208,68,194
212,70,198
215,72,204
218,71,212
220,72,219
221,72,221
219,72,223
218,72,222
216,72,221
212,72,218
208,75,217
203,76,214
197,78,213
189,79,210
182,81,209
176,83,207
171,84,207
168,84,205
164,85,207
163,85,205
164,85,206
164,86,206
165,88,206
167,91,207
169,94,207
173,100,210
175,102,210
176,107,213
174,109,214
175,111,217
172,115,219
171,117,221
170,119,222
170,119,225
170,120,226
174,123,227
178,123,230
183,126,231
186,128,234
188,129,235
191,129,236
191,129,236
191,130,236
189,129,235
189,128,235
175,178,240
173,177,241
173,177,241
173,177,241
173,177,241
173,177,240
173,179,239
173,177,238
173,177,235
171,178,233
170,177,230
168,173,225
166,169,220
164,168,215
162,164,211
161,159,206
160,154,201
158,150,197
159,147,193
157,144,190
157,139,188
157,135,185
157,131,182
158,130,181
158,128,180
158,127,178
159,126,177
162,125,177
162,125,177
162,123,177
164,120,176
166,118,174
169,115,173
175,109,171
181,104,167
186,99,167
193,89,165
198,83,164
204,75,164
209,69,164
213,64,164
218,57,165
223,51,167
223,49,168
229,41,169
229,41,171
229,41,173
221,48,175
219,49,177
215,53,181
210,58,183
207,60,185
206,62,185
206,64,188
209,65,192
212,67,198
213,68,202
217,69,211
219,70,219
220,69,223
221,69,231
220,69,232
219,69,232
216,70,226
213,71,225
208,73,220
202,75,217
193,76,215
186,78,213
180,79,212
174,80,209
170,82,208
166,82,208
164,83,207
161,83,206
160,83,206
160,84,207
161,85,207
164,88,207
165,91,208
168,94,209
172,100,210
172,103,212
173,108,215
171,111,219
170,113,219
168,116,221
164,117,222
164,118,225
165,119,226
171,121,227
176,123,229
178,123,231
183,126,231
186,128,235
188,128,235
189,128,235
189,128,235
189,128,235
186,127,234
172,176,241
172,176,242
172,176,242
172,176,242
171,176,242
172,176,241
172,176,239
169,175,237
169,174,235
168,172,231
166,171,228
166,169,224
163,165,220
162,164,214
160,160,208
160,156,205
158,150,199
157,147,194
157,144,190
158,138,187
157,135,185
157,131,182
158,129,181
158,129,181
158,127,178
159,126,178
159,125,178
161,125,177
162,123,177
162,121,177
163,121,176
165,119,176
168,116,175
175,111,173
178,105,171
187,98,168
195,89,166
202,79,166
209,70,166
214,64,166
218,56,166
225,50,167
225,48,167
230,41,170
234,36,171
233,36,171
234,36,173
229,40,174
221,46,178
220,48,179
216,52,182
211,56,186
210,59,189
209,61,192
212,63,199
212,66,203
217,67,212
218,68,220
220,68,224
221,67,234
222,67,238
222,67,238
222,67,239
219,68,234
214,69,229
211,70,228
205,71,223
196,74,219
188,76,216
180,77,213
174,80,210
168,81,208
164,81,207
161,82,207
160,82,207
158,81,207
158,81,207
159,82,207
161,84,207
164,89,208
168,92,210
171,99,211
172,103,213
171,108,216
169,111,219
167,113,220
163,116,221
161,117,223
161,117,225
161,117,225
165,119,226
171,121,228
176,123,229
180,123,231
183,127,232
186,127,234
186,127,234
186,127,234
186,127,234
183,125,234
171,173,241
171,173,241
171,174,242
171,174,242
171,174,242
169,173,240
168,173,239
168,172,237
167,171,234
166,169,229
164,167,225
162,163,220
161,161,216
160,159,212
159,156,207
158,154,202
156,146,196
156,144,193
157,140,188
156,136,185
157,133,183
157,131,182
158,129,181
158,127,180
158,126,178
159,125,178
161,125,178
161,124,178
162,123,177
162,121,177
163,121,177
165,118,176
169,116,175
175,111,173
179,105,171
188,98,170
195,89,168
202,79,166
210,69,168
215,62,168
220,56,167
225,48,168
229,42,170
233,37,171
235,34,171
236,33,172
235,34,173
232,37,174
229,41,176
223,46,180
216,52,183
214,55,187
213,57,191
212,60,195
212,62,200
215,64,209
218,66,218
219,66,224
221,67,232
222,66,238
223,66,241
223,66,242
222,66,241
220,67,239
217,68,234
211,69,229
205,71,224
196,73,221
188,75,217
180,77,213
174,79,210
168,81,208
164,81,207
162,81,207
160,82,207
158,81,206
158,81,207
159,82,207
161,84,207
164,88,208
168,92,210
171,98,212
172,103,214
172,107,216
170,111,219
167,112,220
162,114,221
161,116,223
159,117,225
161,117,225
164,118,226
168,120,228
173,121,229
177,122,230
181,125,232
182,125,233
184,125,233
184,125,234
184,124,234
182,121,233
169,172,240
169,172,241
169,173,242
169,173,242
169,172,242
168,172,240
168,171,238
167,170,236
167,169,233
165,165,227
163,163,225
162,161,220
160,159,215
159,156,209
157,151,203
156,149,199
156,145,194
156,140,191
156,137,188
156,134,185
157,132,183
157,129,181
158,128,180
158,126,179
158,126,178
160,125,178
161,124,178
161,124,178
162,123,177
162,121,177
163,120,177
165,118,176
169,115,175
175,111,173
179,105,171
187,97,170
196,88,169
203,79,168
210,69,169
216,62,168
221,55,169
226,47,169
230,42,171
234,36,172
236,34,172
236,33,173
236,33,173
233,36,175
229,40,177
225,44,181
218,50,184
217,52,189
217,56,193
215,58,199
214,61,203
216,63,212
218,64,219
220,65,226
221,66,233
222,66,239
223,66,241
222,66,242
222,66,242
220,66,239
217,67,234
211,69,229
205,71,225
196,72,221
188,75,218
180,76,213
174,78,210
168,80,209
164,81,207
162,81,207
160,82,207
158,81,207
158,81,207
159,81,207
161,84,207
164,88,208
168,92,210
171,96,212
171,102,214
172,107,216
170,110,219
166,112,220
162,113,221
160,116,222
160,116,225
161,117,225
163,118,226
168,119,226
173,120,228
175,121,230
179,122,231
180,122,233
183,122,233
182,121,233
181,121,233
179,118,233
