214,50,44
217,51,40
218,55,39
221,57,35
223,61,37
227,66,37
230,72,38
236,77,36
239,82,35
240,84,38
239,88,41
239,90,48
235,93,57
233,96,63
232,99,66
230,103,71
227,105,74
227,108,75
226,111,78
226,117,79
227,123,79
226,126,79
227,132,80
226,137,78
225,141,76
222,149,69
221,156,66
218,163,60
215,170,54
214,174,50
213,179,47
212,181,46
211,184,45
211,187,42
210,190,42
207,191,39
204,194,37
203,196,34
201,198,32
198,201,29
194,198,28
193,198,26
188,195,24
186,193,23
183,189,21
181,187,19
175,181,19
173,176,17
169,169,15
168,164,15
166,161,13
164,159,13
162,154,13
161,152,14
160,147,12
158,142,13
158,134,14
157,131,14
157,126,15
156,124,15
154,123,15
154,120,15
154,120,15
153,119,14
153,118,14
151,118,14
151,115,15
149,114,14
138,119,24
138,119,24
139,119,23
140,115,25
142,111,26
145,109,26
148,103,25
154,96,25
158,89,25
162,86,25
165,80,23
170,73,24
173,70,23
175,68,24
178,64,25
185,61,26
187,58,26
190,56,27
193,53,27
195,52,27
195,50,28
198,49,29
199,48,30
200,48,30
200,48,32
203,47,33
204,46,35
207,44,36
208,45,38
211,45,40
212,46,42
216,47,48
219,48,53
219,49,49
221,51,49
223,55,43
226,61,39
229,67,38
232,70,37
235,74,38
238,80,41
239,82,44
239,86,46
237,89,55
235,91,63
235,93,65
233,96,67
232,99,72
229,103,74
229,104,76
227,108,77
226,112,77
227,118,78
227,125,78
226,132,76
225,138,74
223,143,71
222,149,68
218,158,62
216,163,56
215,167,54
212,172,49
212,176,47
211,177,44
210,181,43
210,183,42
208,186,40
204,190,38
204,192,37
201,192,34
199,194,32
197,195,30
193,195,27
191,194,26
187,192,24
184,188,22
181,182,21
179,181,20
174,175,19
174,172,16
169,166,16
168,163,15
166,159,14
165,154,14
162,151,13
161,146,13
161,140,13
159,134,14
159,132,14
157,127,14
158,122,15
157,119,15
157,117,15
156,117,15
156,117,15
154,116,15
154,116,14
155,114,15
152,111,15
151,110,15
141,114,28
142,114,27
143,113,27
146,109,28
147,109,28
149,104,28
154,98,27
158,93,28
161,88,27
166,84,26
169,77,26
176,73,25
179,68,26
183,64,27
187,62,27
193,58,27
193,56,27
196,53,28
198,52,28
200,51,28
200,49,29
202,48,30
202,48,30
202,48,30
202,47,31
204,45,33
208,44,34
210,44,37
212,42,38
216,41,40
217,43,43
219,45,48
222,46,54
223,47,55
224,49,52
226,55,45
229,61,39
230,63,38
235,69,39
237,74,41
239,79,45
238,82,50
238,83,52
236,87,61
236,89,65
235,91,69
234,94,72
232,96,75
231,98,76
231,101,76
229,105,76
229,110,76
227,117,75
227,123,75
226,130,73
225,138,70
222,144,66
220,149,64
217,157,58
216,161,54
214,166,49
212,169,47
210,174,43
210,175,43
209,177,42
208,182,41
206,183,39
204,186,38
201,189,35
198,190,33
197,191,32
195,190,30
191,190,28
189,189,26
186,187,25
183,184,23
181,180,23
178,175,20
173,170,19
172,165,16
169,160,16
167,157,14
166,152,14
165,147,14
162,147,14
162,143,14
160,135,14
159,132,14
159,125,14
159,122,15
159,119,15
159,117,15
158,116,15
158,114,15
157,114,15
157,114,15
157,112,15
155,110,15
155,109,15
153,107,15
144,110,34
145,110,32
147,110,30
148,107,31
151,103,31
153,101,29
161,95,28
165,90,29
168,86,28
172,79,27
177,74,27
181,69,27
184,68,27
189,62,28
192,59,27
195,57,27
199,55,29
202,52,29
201,52,28
203,50,28
204,50,29
205,47,29
204,47,30
204,47,30
206,46,31
206,45,33
209,43,34
212,42,35
217,40,36
218,40,39
222,39,42
224,41,47
224,44,53
224,47,54
227,49,52
228,54,46
231,59,39
233,64,38
237,69,38
237,73,43
239,76,46
238,80,51
238,82,58
237,85,66
237,88,69
237,89,72
236,91,74
235,93,75
232,97,76
231,98,76
231,103,75
230,108,75
228,115,72
226,121,73
226,129,71
224,137,67
222,143,63
219,149,60
216,156,53
215,160,51
213,163,46
211,166,45
210,169,42
209,172,42
207,174,41
207,177,39
206,180,40
203,183,38
200,186,36
197,186,34
195,186,32
192,188,30
188,187,27
187,185,26
184,182,24
181,178,23
179,174,21
176,170,20
175,165,20
172,162,17
170,157,17
168,152,16
166,147,15
164,143,15
164,138,15
162,135,14
160,130,14
160,125,14
160,121,15
159,121,15
160,117,16
160,115,16
159,113,15
159,113,15
159,111,16
158,110,16
158,108,16
157,107,16
156,106,15
155,103,15
148,105,39
150,105,36
150,103,35
153,103,34
157,97,34
160,96,33
165,90,31
167,88,30
174,80,30
178,77,30
181,72,28
186,68,27
191,63,28
194,60,27
198,58,27
201,55,27
203,54,28
203,52,28
205,50,28
207,49,29
207,49,29
207,48,29
206,48,30
207,47,30
208,45,31
210,43,30
213,42,31
217,39,32
219,39,35
225,33,30
228,34,32
230,35,36
228,41,45
228,46,47
229,50,46
232,53,39
234,57,37
238,62,33
240,67,33
241,71,38
240,76,46
240,78,52
239,80,60
237,83,67
237,85,71
237,86,76
238,87,77
236,89,78
237,93,76
236,95,76
235,99,76
231,105,73
230,114,72
227,121,70
225,129,68
223,137,63
220,145,60
218,150,55
216,157,52
214,160,47
212,161,42
210,163,42
209,164,39
208,168,40
207,171,40
207,173,40
205,176,38
202,180,37
199,181,36
197,183,34
195,183,32
191,184,30
189,182,28
187,180,27
183,176,25
180,173,22
178,169,22
176,166,21
175,160,19
172,157,18
170,150,18
168,147,17
167,142,16
166,140,16
165,135,15
163,132,15
162,125,15
162,122,16
160,119,16
160,117,16
160,114,16
160,113,15
160,112,16
160,111,15
160,110,16
159,109,16
159,107,16
158,106,16
157,104,15
156,101,16
154,100,44
155,100,42
155,98,40
159,98,38
161,94,39
165,91,35
170,87,35
173,84,32
178,79,31
180,74,30
185,70,29
190,66,29
195,62,29
197,59,28
200,56,28
203,55,28
204,52,28
206,50,29
208,50,29
209,49,28
209,49,29
209,48,29
208,48,30
209,47,30
209,45,30
212,43,30
214,40,29
218,37,28
227,32,26
232,27,22
234,27,22
234,29,26
232,35,33
232,43,37
234,49,36
234,54,35
238,58,30
242,63,26
243,66,27
243,69,30
242,73,41
240,77,52
239,79,62
238,82,70
238,83,75
239,84,77
238,85,78
238,86,78
238,89,78
238,93,77
237,97,76
232,104,72
230,113,70
227,123,69
224,131,66
221,140,62
219,146,57
216,152,53
214,155,48
213,158,44
212,159,41
210,160,40
210,161,38
208,164,39
208,166,40
206,171,40
204,172,38
203,176,37
200,177,36
196,178,33
195,178,32
191,178,29
186,176,27
186,175,26
182,170,24
181,168,23
178,163,22
177,159,20
175,153,19
172,151,18
170,145,18
169,143,17
168,139,17
166,134,17
166,130,16
165,126,16
164,122,15
163,119,16
162,116,16
161,115,16
161,113,16
161,111,16
161,110,16
160,109,16
160,108,16
160,107,16
160,106,16
159,104,16
158,102,16
158,98,16
158,96,48
161,96,47
161,94,45
163,93,42
167,89,41
169,88,38
173,84,37
178,81,35
181,78,34
184,73,32
188,68,31
193,65,30
198,62,29
200,58,29
204,56,29
205,54,28
207,52,28
208,51,28
208,50,29
209,49,28
209,49,29
209,49,29
209,48,30
210,46,30
210,45,30
214,43,30
217,40,29
221,36,28
227,31,23
234,27,20
236,25,20
236,28,22
235,34,26
235,43,32
235,49,34
238,55,31
241,59,27
243,63,26
243,65,25
243,69,30
242,73,41
241,76,53
239,79,63
238,82,70
238,83,75
239,84,78
239,84,79
239,85,78
239,88,78
238,92,76
237,97,76
233,104,72
231,114,70
228,124,68
225,130,65
221,138,60
219,144,57
217,150,53
214,154,48
212,158,43
211,159,40
210,159,39
209,160,38
208,163,39
207,165,39
205,168,39
203,170,38
202,172,37
199,173,36
195,175,33
193,173,32
189,173,29
186,171,27
186,170,26
182,164,23
180,163,22
178,158,21
177,154,21
175,151,20
172,144,19
170,142,18
170,137,17
169,134,17
168,129,17
167,127,16
166,123,16
165,118,16
164,116,16
163,114,16
163,112,16
163,110,16
162,109,16
162,109,16
161,109,16
161,108,16
161,106,17
160,105,16
161,102,17
159,99,17
159,98,17
